 inputtext,Answer.sentiment.label
 kfox14 author said marlen ochoa pregnant gone chicago home respons facebook offer free babi cloth,About the police - Neutral
 chicagopolic polic cia fbi pleas take ankl bracelet hitler today he control cana,About the police - Neutral
 today 4p incred resili famili rememb fallen chicago polic offic abc7chicago,About the police - Positive
 final amen polic countri one chicago work hard jusse smollett,About the police - Positive
 view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48chica,About the police - Negative
 absolut horribl also realli horribl babi rip aliv mother sa,Not about the police
 nyanchwani milesklassin system kwanza read chicago histori gang polic violenc whe,About the police - Neutral
 taken 75 dead women final get clue chicago polic take new look unsolv,About the police - Positive
 three peopl charg miss pregnant woman found dead chicago southwest side accord,Not about the police
 molotov cocktail thrown chicago synagogu sunday car window smash outsid three other p,About the police - Positive
 wow chicago polic realli trash man,About the police - Negative
 aurora polic search miss teen eddwar nunez,About the police - Neutral
 chicagoarea polic warn zombi raccoon distemp,About the police - Neutral
 found thousand case suspend statu mean develop lead tri ask polic,About the police - Negative
 murder spend less time prison woman end pregnanc alabama fu hug mr know,Not about the police
 rashadrobinson chicagosmayor doesnt enough money fund chicago public school 95 million spend polic trai,About the police - Negative
 miss pregnant teen found dead babi cut womb,Not about the police
 citynew chicago woman sold babi cloth pregnant woman lure back hous offer cloth,Not about the police
 roserogu chicago tribun cover new show whistleblow air friday 87c cb check,Not about the police
 polic youth program center mayor lori lightfoot memori day antiviol plan,About the police - Positive
 mrandyngo updat chicago polic offici press confer call sakimfoxx resign say incomp,About the police - Neutral
 believ murder believ babi forcibl remov follow murder said ch,Not about the police
 chicago politician arrest file fals polic report get smollett judg via nypost,About the police - Neutral
 null attempt arson chicago synagogu chicago polic alert attem,About the police - Neutral
 three peopl charg miss pregnant woman found dead chicago southwest side accord,About the police - Neutral
 chicago polic command plead guilti bilk 363000 govern law offic,About the police - Negative
 attackerman rahm back chicago polic denial chicago report thing denial lie lawsui,About the police - Negative
 polic look 15yearold girl miss two day austin west side,About the police - Positive
 timnola0416 cwbchicago crainschicago chicagopolic hell forgiven sort commun servic,Not about the police
 justic chicago polic depart fail solv thousand rape case last decad,About the police - Negative
 three charg miss chicago woman found dead babi remov womb polic sa,About the police - Negative
 consid bad chicago polic investig cold case 100 agre system ne,About the police - Negative
 chicago polic boost presenc jewish school synagogu molotov cocktail found,About the police - Positive
 cachetastrophi cwbchicago thechiiium chicagopolic that crime chicago tho,About the police - Neutral
 view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48 chica,About the police - Positive
 chicago food truck presenc fall major citi boom unfair rule draft restauranteur pa,Not about the police
 1982 21yearold lorrain borowski abduct onthisday elmhurst chicago corps found five month l,Not about the police
 help find miss 14yearold girl last seen chicago februari,Not about the police
 plusson polic union said dont see chang necessari reform effort could put offic harm way ac,About the police - Neutral
 molotov cocktail thrown chicago synagogu polic say,About the police - Neutral
 hate neighborhood chicago polic investig attempt arson vandal near synagogu,About the police - Positive
 pregnant woman gone chicago home respons facebook offer free babi cloth strangl,Not about the police
 chicago il wl person interest custodi connect miss pregnant pilsen teen polic say,About the police - Neutral
 horrif stori chicago polic spokesman say babi isnt expect surviv rip mother,About the police - Neutral
 aldcardena chicago resili credit go peopl take chin daili basi keep move forwar,Not about the police
 chicago su 1297 million polic brutal januari 2011septemb 2014,About the police - Positive
 joeiskindabor cwbchicago emzanotti chicagopolic ride subway that consol,About the police - Positive
 cbschicago heavi polic respons chicago height neighborhood,Not about the police
 peopl whitewash joe biden record rahm year black leader chicago reall,About the police - Positive
 believ murder believ babi forcibl remov follow murder said ch,About the police - Positive
 watch live chicago polic announc arrest 3 offend case 19yearold marlen,Not about the police
 hananyanaftali arsonist attempt twice set fire synagogu build downtown chicago antisemit thank wa,Not about the police
 3 charg slay pregnant chicago teen,About the police - Positive
 vicenew suspect arson attack chicago synagogu add uptick suspect arson attempt hous worship n,Not about the police
 larg gather michigan ave right ilvetsaffair chicagopolic chicagofir americancanc honor,About the police - Positive
 amtrakalert updat lakeshor limit train 48 depart chicago chi 518 back move current oper,Not about the police
 new chicago mayor doesnt want chicago polic protect danger time countri,About the police - Neutral
 fed confirm chicago polic depart corrupt thought,About the police - Negative
 wsbtv miss pregnant teen found slain babi cut womb chicago polic say,Not about the police
 rooki cop train need retir us marshal run lightfoot bodyguard detail via suntim,About the police - Neutral
 cnn chicago polic alert attempt arson attack vandal synagogu citi accord polic departm,Not about the police
 99freemind ye true what realli chill press confer chicago polic representati,About the police - Negative
 armor truck cop rifl crowd chicago height street larg crowd chicago height polic officersincl,About the police - Negative
 three peopl charg miss pregnant woman found dead chicago southwest side accord,About the police - Neutral
 secur beef lakeview east synagogu firebomb chicago polic step patrol monday around an,About the police - Negative
 view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48 ch,About the police - Negative
 ashleerezin former chicago polic command plead guilti social secur theft via suntim,About the police - Positive
 call polic rule 45855 live chicago dont buy car western cicero,About the police - Neutral
 chicago polic 3 arrest pregnant teen found strangl babi cut bodi,About the police - Neutral
 exchicago polic command plead guilti steal 363000 social secur mother death,About the police - Negative
 chicagopolic ndilnew fbichicago deachicagodiv atfchicago well know cant reli da would let go,About the police - Negative
 exchicago polic command plead guilti steal 363000 social secur mother death,About the police - Negative
 presid trump obnoxi pervertedli rape want justic done potu secretservic hillaryclinton,Not about the police
 neighbor creat memori marlen ochoa outsid home polic say murder,About the police - Negative
 royalpratt file chicago tribun editori thing piss mayor rahm emanuel,About the police - Negative
 ambiti rigor excit disturb new research report clareangelyn lauramoy ongo mi,Not about the police
 chicago polic live polic scanner via youtub,Not about the police
 chicagosfines19 bftfchicago cpdmemori bftfnyc bftfdalla brotherhoodfwt2 brotherfallscpd chicagopd19,About the police - Neutral
 cbs12 icymi medic center didnt alert chicago polic earli clue slay 19yearold pregnant teen marlen ochoalopez,About the police - Neutral
 chicago polic kill man arm standoff,About the police - Negative
 chicago polic take new look unsolv slay 55 women possibl serial killer,About the police - Neutral
 zachdcart great start examin conduct chicago polic depart mayor,About the police - Negative
 39sakuraba cwbchicago chicagopolic one order altern prosecut come,About the police - Neutral
 marlen ochoalopez nine month pregnant went miss,About the police - Neutral
 cwbchicago lovecovfefe2020 chicagopolic alleg thiev maga hat scream yeeeehaw,Not about the police
 pregnant woman gone chicago home respons facebook offer free babi cloth strangl,Not about the police
 chicago citi leader arrest allegedli file fals polic report justiceforjussi,About the police - Negative
 milesklassin 5 tax break lavish corpor giant rais regress tax fee citi poorest resid,Not about the police
 close due polic activ northwestsid higgin rd austin ave foster ave traffic chicago,About the police - Neutral
 thank law enforc swift reaction recent incid boston chicago remind communiti,About the police - Negative
 today dunkindonut coponarooftop day specialolymp stop support policeweek2019 meet athl,About the police - Positive
 miss pregnant woman whose bodi found behind home chicago southwest side strangl,About the police - Positive
 talbertswan rahmemanuel chicagopolic black live mean noth domin societi non white collabor,About the police - Negative
 chicagopolic accord cb 6 rape case chicago solv unaccept cpd,About the police - Negative
 chicagopolic 14th district well repres nationalpoliceweek washington dc,About the police - Positive
 cahulaan 8 men sue convict tie former sgt watt eight men frame drug case tie former chicago pol,About the police - Neutral
 wmbdnew polic say stray gunfir struck suburban school bu drop student museum scienc industri chic,About the police - Neutral
 investchi chicagosmayor must make greater commit citi fund bud network grow effect work po,About the police - Neutral
 chicago polic supt eddi johnson school ceo janic jackson keep job mayor lori lightfoot topbuzz,About the police - Neutral
 chicago polic seek suspect arson attempt synagogu,About the police - Neutral
 chicago polic arson unit investig 3 molotov cocktail found outsid lakeview east synagogu,About the police - Negative
 jussi smollett gone straight polic would never happen jussiesmollett,About the police - Neutral
 man want arson attempt synagogu broken glass bottl char black cloth towel left scene,Not about the police
 chicago polic search driver roseland hitandrun,About the police - Neutral
 miss pregnant woman marlenochoalopez found dead babi forcibl remov womb polic,Not about the police
 usrealitycheck hospit didnt alert cop case babi rip slain mom womb author alleg chicago polic illino,About the police - Positive
 presid trump gwen today deal rest tomorrow potu secretservic hillaryclinton thejusticedept,Not about the police
 texasgarabedian chicagotribun ford injuri stem dec 12 2017 shoot began then18yearold pull,Not about the police
 pregnant woman found dead babi forcibl remov polic say,About the police - Neutral
 jacobinmag ep 3 vastmajoritypod w chicago socialist citi councilor cdrosa rosa recent reelect w 5 new sociali,Not about the police
 ctvnew live chicago polic give updat pregnant teen kill babi cut womb,About the police - Neutral
 break chicago ald proco joe moreno arrest file fals polic report here meghananndwy origi,About the police - Negative
 devilpup74 swat respond possibl barricad situat near univers chicago polic,About the police - Negative
 raferweigel chicagopolic dont think that illeg chicago case dismiss,About the police - Neutral
 west suburban polic issu warn zombi raccoon wgn tv chicago,About the police - Negative
 chicagopolic final edit sad day,About the police - Negative
 cbschicago rebecca canobeltran last seen near 2400 w roosevelt rd accord polic,About the police - Neutral
 horrifi chicago jewish commun also target antisemit chicago polic boost presenc je,About the police - Neutral
 jeremygorn break chicago polic beef patrol cta train bu line summer begin memori day weekend,About the police - Positive
 chicago polic boost presenc jewish school synagogu molotov cocktail found,About the police - Neutral
 miss pregnant woman whose bodi found behind home chicago southwest side strangl,Not about the police
 chicago polic say woman strangl unborn son cut womb bought babi cloth,About the police - Neutral
 lori lightfoot power alli she sworn monday chicago mayor seek fulfil campa,Not about the police
 suntim outgo ald proco joe moreno taken polic custodi even arrest warrant accord chicago polic,About the police - Negative
 file fals polic report face full legal consequ say trump,Not about the police
 horrifi miss pregnant teenag found dead babi cut womb famili say star,About the police - Negative
 lynnshawprod thrown jail,Not about the police
 trump close 54 school chicago us militari forc kill african africa polic kil,About the police - Negative
 mikelowereport shifletgina chicagopolic godspe,About the police - Positive
 chicagopolic chicagosfines19 cta visit chicago last year went tran experi,Not about the police
 band todo santo way chicago particip local ruido fest battl band,About the police - Positive
 chicago polic gun drawn raid wrong home crash 4yearold birthday famili claim via nbcnew,About the police - Negative
 molotov cocktail thrown chicago synagogu polic say,About the police - Neutral
 jemel roberson shoot medic examin say slain guard cloth fatal polic shoot werent label se,About the police - Neutral
 outta shape midget ass mfka dont look shit like cop see street chicago l,About the police - Negative
 healthyfamily10 atxpatriot take turn around place like chicago baltimor polic,About the police - Neutral
 babi chase mother thrill recoveri shoot frustrat polic investig everyon looki,About the police - Negative
 break swat respond possibl barricad situat near univers chicago polic say,About the police - Neutral
 jjjackie45 rip marlenochoa im sorri happen pray babi boy yavani one beg chicago,Not about the police
 marlen ochoalopez murder chicago polic make three arrest bbc news,About the police - Neutral
 chicago polic cmdr kenneth johnson plead guilti social secur theft,About the police - Negative
 cwbchicago histor refer anyon name last time chicago alderman arrest chi,Not about the police
 snowgoggl chicritmass chicagopolic post badg,About the police - Positive
 tiaew chicagopolic fox32new incred im curiou similar circumst surround,About the police - Neutral
 polic chicago step patrol jewish school busi synagogu arson attempt target,About the police - Neutral
 chicago alderman arrest file fals polic report get smollett deal,Not about the police
 exchicago polic command plead guilti steal 363000 social secur mother death,About the police - Negative
 pregnant woman whose bodi found behind home chicago southwest side murder babi forci,About the police - Neutral
 paulapeckham namenker kearnssl justicedem aoc ive alreadi gave sourc statist,Not about the police
 chicago polic releas surveil imag vehicl struck kill pedestrian citi south,About the police - Negative
 cwbchicago chicagopolic find rope bleach subway sandwich,About the police - Negative
 view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48 chica,Not about the police
 fed confirm chicago polic depart corrupt thought,About the police - Negative
 miss pregnant woman found slain babi cut womb chicago polic say via wftv,Not about the police
 polic zombi raccoon threaten pet health chicago suburb detail,Not about the police
 pregnant woman gone chicago home respons facebook offer free babi cloth strangl,Not about the police
 new illinoi law keep polic dog partner offic chicago tonight wttw,About the police - Neutral
 polic chief eddi johnson say he devis plan give kid altern downtown mischief gotta,About the police - Neutral
 bbc news marlen ochoalopez muder chicago polic make three arrest,About the police - Neutral
 curaffair tri time world need wisdom men paper citi tortur site murder po,Not about the police
 marathonpundit chicago alderman arrest file fals polic report chicago twill crime chicagopd cr,About the police - Neutral
 yeah parti justic realli gone hard bastard chicago help pol,About the police - Negative
 damn lot peopl world mental health issu senseless hell miss pregnan,Not about the police
 sicken 3 peopl face charg chicago mom murder amp cut babi womb 10newswtsp,Not about the police
 attempt attack chicago jewish commun polic say synagogu ansh shalom target arsonist,About the police - Neutral
 chicago polic depart vehicl hit wild polic pursuit wednesday night may connect,About the police - Neutral
 mayor lightfoot cabinet reveal top leader chicago polic cp keep job,About the police - Neutral
 ktla chicago polic question four peopl connect disappear 19yearold pregnant woman,About the police - Neutral
 lw87150941 hturtfor rayann2320 lw87150941 steph93065 therightmelissa marklutchman chicago alderman arrest file fals p,About the police - Neutral
 publish may 16 2019 43 min ago last updat 42 min ago pregnant chicago woman slain babi cut wom,About the police - Neutral
 chicago polic offic jason van dyke convict octob seconddegre murder 16 count aggrav,About the police - Negative
 realdonaldtrump follow covertli electron harass poison amp setup frame racist fbi use,Not about the police
 huge polic presenc area 55th komenski chicagoscann 810 squad car,About the police - Neutral
 cwbchicago chicagopolic power,About the police - Neutral
 chicagocaps22 2019 nation honor guard competit chief judg award winner chicago polic depart honor guard,About the police - Positive
 johnkass chicago ald proco joe moreno didnt sing danc obama white hous allegedli file fals polic rep,About the police - Negative
 racist fbi reli corrupt chicagoevergreen pk polic amp gang amp low life filth individu use covert poi,About the police - Negative
 chicago citi leader arrest allegedli file fals polic report foxnew hey,About the police - Positive
 chicago polic take fresh look unsolv slay 55 women,About the police - Neutral
 cwbchicago chicagopolic good dare prove powner girl cpd goon,About the police - Positive
 cnn chicago polic give detail death miss pregnant woman,About the police - Negative
 chicagopolic ndilnew fbichicago deachicagodiv atfchicago alert lic plate put,About the police - Positive
 ald joe moreno charg fraud obstruct justic ald proco joe moreno charg fraud,About the police - Positive
 shiakapo chicagosmayor rahmemanuel great 2 see she keep frat brother chicagopolic superintend,About the police - Positive
 joann scammer voic theatlant cancel fbi inform use write articl nytim smea,About the police - Negative
 know rahm emanuel talk polic account basic bore respons wit,About the police - Negative
 jewishpress chicago polic increas presenc jewish institut follow molotov cocktail jewishpress,About the police - Negative
 among lori lightfoot prioriti improv percentag homicid case detect solv current 2,About the police - Positive
 zamalisa believ watch one chicago show shock detect,About the police - Negative
 chicago hospit womb raid woman charg murder pregnant teen cut babi fr,About the police - Positive
 pck1013 lindahendrics00 rememb 9 women week report dead due back alley abort se,Not about the police
 jjjackie45 chicagopolic theyb treat like peopl speak spanish kid stop treat br,About the police - Negative
 djgothboyzu katiekimnbc chicagopolic nbcchicago realdonaldtrump give rest,Not about the police
 polic seek chicago synagogu arsonist caught camera,About the police - Neutral
 50 yr ago chicago polic pregnant black woman ground said pregnant,About the police - Negative
 dudlawson pleas help fbi chicagopolic jack finallevel,About the police - Neutral
 cwbchicago chicagopolic appar right kind brother kim foxx step,About the police - Neutral
 chicagocaps09 come support chicago polic memori foundat neverforget chicagopolic cpdmemori,About the police - Positive
 outgo ald proco joe moreno custodi chicago polic warrant,About the police - Neutral
 fed confirm chicago polic depart corrupt thought,About the police - Negative
 chicago polic boost presenc jewish school synagogu molotov cocktail found,About the police - Neutral
 polic interceptor tour schedul denver seattl sf la dalla orlando atlanta chicago ny dc boston ge,About the police - Neutral
 what issu isnt legal file fals polic report chicago chicago citi leader arrest alleg,About the police - Negative
 polic zombi raccoon threaten pet health chicago suburb,Not about the police
 watch new showtim documentari 16 shot explor chicago polic coverup laquan mcdonald murder via theroot,About the police - Negative
 jtrumpin student nashvil tn particip nationalwalkoutday riot vandal jump polic car rip,Not about the police
 watch chicago pd make hate polic,About the police - Negative
 former chicago polic command kenneth johnson plead guilti steal 363000 social secur mother death,About the police - Negative
 lyft mani stori involv driver drive like idiot danger peopl r,Not about the police
 metra alert upn train 353 schedul arriv north chicago 705 pm stop evanstonmain street polic activ,About the police - Neutral
 teen sister miss garfield park polic via suntim,About the police - Neutral
 chicagopolic day two famili fallen chicago polic offic command paul bauer po eduardo marmolejo po samuel jimenez,About the police - Positive
 jaillawspeak crazi dont like polic gener know good unanim tha,About the police - Positive
 exchicago polic command plead guilti steal 363000 social secur daili mail onlin,About the police - Negative
 mother daughter strangl pregnant teen cabl cut infant womb polic,Not about the police
 hlntv chicago postal worker kierracol vanish two week ago polic say suspect foul play ht,About the police - Neutral
 jimmydurrr cwbchicago chicagopolic sick burn,About the police - Negative
 rahm emanuel first piec contribut editor theatlant rahm emanuel accus tryi,Not about the police
 chicago polic pregnant woman slain babi cut womb still aliv,About the police - Neutral
 tbsporti blm born cherrypick incid outlier black nation root 100,Not about the police
 2015 report warehous chicago polic take mostli black amp hispan chicagoan incommunicad,About the police - Negative
 three peopl charg miss pregnant woman found dead chicago southwest side accord,About the police - Neutral
 video super interest watch,About the police - Negative
 19yearold pregnant woman vanish last month found dead chicago home author said,Not about the police
 wfmi bodi marlen ochoauriostegui 19 report miss last month found behind home chicago,About the police - Negative
 ktlamorningnew 19yearold pregnant woman vanish last month found dead chicago home author said,Not about the police
 lori lightfoot power alli she sworn monday chicago mayor seek fulfil campa,Not about the police
 nmc21887 chicagopolic gonna email local district today,About the police - Positive
 releas chicagopolic updat stori,About the police - Neutral
 bleacherjeff hey chicagopolic folk seen yet,About the police - Neutral
 marlen ochoa strangl babi cut womb lure home pretens,Not about the police
 fake plumber burglar elderli homeown nw side polic,About the police - Neutral
 lori lighfoot sworn chicago first black woman first openli gay mayor promis tackl polic c,About the police - Neutral
 polic seek chicago synagogu arsonist caught camera,About the police - Neutral
 miss pregnant woman found dead babi forcibl remov womb polic say cnn,About the police - Neutral
 geremiah stapl 19 die two day car crash tri evad polic west side,About the police - Neutral
 parkermolloy get realli spooki whenev chicago cop get verdict extra polic car otherwis mpti street,Not about the police
 campusevangel give news coupl week nation rage amp peopl plot vain kingsset amp,Not about the police
 chicagocaps14 cpdetd chicagopolic congratul safeshift,About the police - Positive
 cwbchicago chicagopolic interest watch,About the police - Neutral
 justalejandr cia fbi chicagopolic got,About the police - Neutral
 potu view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48,Not about the police
 mani black peopl kill chicago black one person tri stop slaughter bu,About the police - Negative
 3 charg slay pregnant chicago teen,Not about the police
 chicagopolic hitler infiltr mind bodi soul give cue kill innoc peopl,About the police - Neutral
 fox6now chicago polic alert attempt arson vandal synagogu,About the police - Neutral
 miss pregnant woman found dead babi forcibl remov womb polic say cnn,About the police - Neutral
 wgnnew chicago polic increas patrol near jewish school synagogu busi sunday follow attempt arson multip,About the police - Neutral
 like someth criminalmind marlen ochoauriostegui miss pregnant chicago teen found dead babi cut,Not about the police
 adolph hitler soul suspect culprit end day end world mass extinct 11 mon,Not about the police
 arsonist attempt twice set fire synagogu build downtown chicago antisemit thank ther,Not about the police
 chicago polic announc three peopl charg death marlen ochoalopez includ clarissa figueroa h,About the police - Neutral
 read,Not about the police
 chicago mayor tradit reli citi polic offic secur new mayor lori lightfoot secur det,About the police - Positive
 man say fck chicago amp move goon opp hunt play king von run policeda product dvd,About the police - Positive
 racist fbi reli corrupt chicagoevergreen pk polic amp gang amp low life filth individu use covert poi,About the police - Neutral
 watch new showtim documentari 16 shot explor chicago polic coverup laquan mcdonald murder via theroot,About the police - Positive
 chicagocaps20 father brandt amp chaplain robert montelongo stop visit command loughran welcom half 020t,About the police - Neutral
 watch trailer laquan mcdonald documentari 16 shot showtim documentari examin 17yearol,Not about the police
 upackmov 84ewashington newcityapt newcityexp chicago311 aldermanburnett bikelaneupris chicagopolic,Not about the police
 rooki cop train need retir us marshal run lightfoot bodyguard detail via suntim,About the police - Neutral
 cahulaan armor truck cop rifl crowd chicago height street larg crowd chicago height polic officersinclud sl,About the police - Neutral
 chicago polic boost presenc jewish school synagogu molotov cocktail found,About the police - Neutral
