 inputtext,Answer.sentiment.label
 chicagopolic open new tech center analyz video dispar sourc publicsafeti,About the police - Positive
 la vega polic defend shift timelin shoot warn could chang chicago tribun,About the police - Negative
 bringthebeatin fbi cia 911 chicagopolic usmc usnavi coastguardcan usarmi usairforc nasa mind busi,Not about the police
 cub suntim bbcworld nytim sfgate tmz twitter yahoonew skynew nola latim facebook foxnew cbn,Not about the police
 polic seek six suspect cta red line attack sleep passeng smartnew,About the police - Neutral
 lake counti sheriff sergeant graduat northwestern school polic staff command,About the police - Neutral
 chicago mayor lori lightfoot announc hire sever top offici reiter rahm emanuel,Not about the police
 chicago polic arrest one person connect arm carjack teacher park lot,About the police - Neutral
 earlyreport simeon career academi teen senior shot wound 31st street beach chicago chicago polic firefight param,About the police - Neutral
 meanwhil chicago alderman proco joe moreno arrest file fals polic report moreno democrat,About the police - Negative
 chicago height 101 606 andov st 200 person fight shot fire polic,About the police - Neutral
 pregnant woman gone chicago home respons facebook offer free babi cloth strangl,About the police - Neutral
 joeiskindabor suzyrudi cwbchicago emzanotti chicagopolic definit,About the police - Negative
 chicago despit increas tax revenu new mayor face project 740 million budget shortfal retroact pay,Not about the police
 360observ cwbchicago chicagopolic smolett behavior atroci he liar hatehoax,About the police - Neutral
 marlen ochoauriostegui nine month pregnant went miss april polic confirm person inter,About the police - Neutral
 judyhsuabc7 break live abc7chicago chicago polic share detail disturb murder 19 year old pregnant woman,About the police - Neutral
 johnrsingleton shot kill two chicago polic offic nobodi look good nobodi,About the police - Neutral
 cwbchicago chicagopolic need famou high price lawyer get maga countri,About the police - Negative
 inform rabbi david,Not about the police
 incom chicago mayor path histor polic reform,About the police - Neutral
 cwbchicago chicagopolic sinc file fals polic report crime chicago jussiesmollett amirit,About the police - Neutral
 ap apcentralregion chicago polic say newborn cut womb mother strangl th,About the police - Neutral
 pregnant chicago woman slain babi cut womb,Not about the police
 cwbchicago chicagopolic juss smollett reaction moreno receiv arrest warrant file fals po,About the police - Neutral
 daevz05 andyhal36787249 wish check chicago program abject failur mayor handcuff,Not about the police
 news us 3 arrest death pregnant woman chicago ap latest slayi,Not about the police
 male use note rob loop bank polic,Not about the police
 cwbchicago chicagopolic what wrong file fals polic report jussiesmollett,About the police - Negative
 man fatal shot chicago polic offic barricad situat prompt swat respons wednesd,About the police - Neutral
 daili mail ad polic said also warrant aranda arrest illinoi assault stem fro,About the police - Neutral
 sea blue washington honor famili fallen polic offic includ 470 chicagopolic offic stan,About the police - Positive
 marlen ochoalopez nine month pregnant went miss,Not about the police
 mrfengi mickeyd1971 june sposato help organ polic live matter ralli design demonstr far northwest side resid,About the police - Positive
 fed confirm chicago polic depart corrupt thought,About the police - Negative
 incom chicago mayor path histor polic reform,About the police - Negative
 brianaevigan2 brodnicki chicago went polic lo angel say pictur sant,About the police - Neutral
 chicago polic investig scene person shot kill 7200 block south jefferi chicago,About the police - Negative
 chicago alderman renew push elect polic oversight council,About the police - Positive
 miss pregnant woman found dead babi forcibl remov womb polic say,Not about the police
 daroff chicago polic investig attempt arson vandal near synagogu wgnnew,About the police - Neutral
 trenoel polic reaction amp stadium gtlittl prevent program poc neighborhood known link lack educ lead po,About the police - Neutral
 tribedboard editori lori lightfoot job set chicago expect intoler shoot kill poli,Not about the police
 polic say stray gunfir struck suburban school bu drop student museum scienc indust,Not about the police
 cwbchicago chicagopolic go chicago fals report,About the police - Negative
 polic call unspeak act violenc 19yearold chicago woman 9 month pregnant respond,About the police - Neutral
 cstbreak jose guerrero 75 last seen 630 saturday 2600 block north larami avenu accord missin,Not about the police
 three peopl custodi connect slay pregnant chicago teen babi cut womb pol,Not about the police
 chicagopolic chicago deep dish blow away nyc pizza,Not about the police
 chicago alderman accus lie car stolen associ press polic arrest chicago,About the police - Neutral
 michaelgmast jewish commun officialscn appreci hard work chicagopolic horribl attempt arso,About the police - Positive
 4300 peopl murder chicago emanuel eight year mayor chang chi,Not about the police
 cbschicago person interest question case miss pregnant teen marlen ochoa accord chicago polic,About the police - Neutral
 aw horribl tragic news come citi remain found home 4 question case missin,About the police - Positive
 drixand cpac back also appar settl socialist caucu,About the police - Positive
 ivxvxcvi katiekimnbc chicagopolic nbcchicago reveng us wont bring back mother,About the police - Positive
 allocin mon top 15 game throne handmaid tale station 19 grey anatomi castlerock stranger thing chamber,About the police - Positive
 polic armor vehicl swarm andov street chicago height,About the police - Neutral
 armor truck cop rifl crowd chicago height street,About the police - Positive
 chicagobreak anton carter found guilti kill offduti chicago polic offic michael bailey botch carjack 2010,About the police - Negative
 polic pregnant chicago woman slain babi cut womb three custodi,About the police - Positive
 chicagocaps14 specialolymp dunkinchicago soillinoi chicagopolic happi stop donat sorri,About the police - Positive
 chicago polic search man suspect leav molotov cocktail synagogu,About the police - Neutral
 symphkne chicago polic need increas patrol find pregnant mail carrier that miss sinc octob worri,About the police - Neutral
 kfox14 author said marlen ochoa pregnant gone chicago home respons facebook offer free babi cloth,About the police - Neutral
 view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48 chica,About the police - Positive
 byldonovan chicagosmayor lightfoot chief bodi guard earn 166k per sourc undergo chicago polic train marie4congr,About the police - Neutral
 bringthebeatin fbi cia 911 chicagopolic usmc usnavi coastguardcan usarmi look like go,About the police - Positive
 nuclear94 illinoi meteor chicago polic camera captur incred blaze firebal,About the police - Positive
 final amen polic countri one chicago work hard jusse smollett,About the police - Positive
 view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48chica,About the police - Negative
 polic look man tri lure girl pickup truck saturday englewood south si,About the police - Neutral
 number risingwomen miss found dead chicago,Not about the police
 absolut horribl also realli horribl babi rip aliv mother sa,Not about the police
 stalk filth individu gang work chicagoevergreen park polic oppress civil right poi,About the police - Negative
 nyanchwani milesklassin system kwanza read chicago histori gang polic violenc whe,About the police - Neutral
 chicago polic depart infiltr main antinato summit organ coalit shortli 2011,About the police - Neutral
 taken 75 dead women final get clue chicago polic take new look unsolv,About the police - Positive
 yike univers chicago peep safe chicago tribun polic arm man kill confront swat,About the police - Positive
 kelongino86 chicagopolic chicagosfines19 cta sorri experi like,About the police - Positive
 molotov cocktail thrown chicago synagogu sunday car window smash outsid three other p,About the police - Positive
 wow chicago polic realli trash man,About the police - Negative
 famili cpd fallen offic command paul bauer po eduardo marmolejo po samuel jimenez po conrad,About the police - Positive
 chicagoarea polic warn zombi raccoon distemp,About the police - Neutral
 golgariglenross remind peopl disappear chicago polic,About the police - Negative
 rukusmag cwbchicago emzanotti chicagopolic see,About the police - Neutral
 vnilesil il nineinchnail marilynmanson brian noo nooo nooo lmao pontifex noooo lmao oblivion brown,Not about the police
 cstbreak pedestrian struck driver roger park still unidentifi polic,About the police - Neutral
 fed confirm chicago polic depart corrupt thought,About the police - Negative
 chowkidarranji8 syr98009620 inkmonkey3 naveenm14993552 palanin classicbuy ramsrini3 khantastix sushmaswaraj ilstatepolic,Not about the police
 99 year ago week 8 month whitesox conspir throw 1919 worldseri red,Not about the police
 rashadrobinson chicagosmayor doesnt enough money fund chicago public school 95 million spend polic trai,About the police - Negative
 man told polic wait packag move scaffold brace make space caus st,About the police - Neutral
 nbcbayarea pregnant woman whose bodi found behind home chicago southwest side murder babi forcibl remov,Not about the police
 chicago polic arson unit investig 3 molotov cocktail found outsid shul,About the police - Neutral
 miss pregnant teen found dead babi cut womb,Not about the police
 citynew chicago woman sold babi cloth pregnant woman lure back hous offer cloth,Not about the police
 drone footag show amaz view chicago wow drone captur murder robberi,Not about the police
 tylerlarivier chicago polic investig scene person shot kill 7200 block south jefferi chicago c,About the police - Neutral
 feel bad whichev writer atlant trade rahm emmanuel go sabotag chicago public,Not about the police
 three peopl charg miss pregnant woman found dead chicago southwest side accord,About the police - Neutral
 presid trump dont give money sue ive got 4 attorney line potu secretservic,Not about the police
 malavemark cwbchicago chicagopolic ask jussiesmollett deal,About the police - Negative
 disturb horribl pregnant woman gone chicago home respons facebook offer free babi,Not about the police
 wsbtv miss pregnant teenag found dead babi cut womb famili say start facebook post,Not about the police
 ald proco joe moreno arrest charg file fals polic report,About the police - Neutral
 chicagosfines19 bftfchicago cpdmemori bftfnyc bftfdalla brotherhoodfwt2 brotherfallscpd chicagopd19,About the police - Positive
 bringthebeatin fbi cia 911 chicagopolic usmc usnavi coastguardcan usarmi usairforc nasa well block fbi,Not about the police
 miss pregnant woman found dead babi forcibl remov womb polic say cnn,About the police - Neutral
 polic youth program center mayor lori lightfoot memori day antiviol plan,About the police - Positive
 five illinoi law enforc offic die line duti honor part annual nationa,About the police - Neutral
 pammiewammi sick shit poor famili poor girl smh disgust miss pregnant woman found de,Not about the police
 mom retir chicago polic depart today turn 63 year old week gemini,About the police - Positive
 mrandyngo updat chicago polic offici press confer call sakimfoxx resign say incomp,About the police - Neutral
 woman kill pregnant teenag forcibl remov babi polic say independ,Not about the police
 polic oppos marijuana legal illinoi want bigger cut proce law pass chicago tri,About the police - Neutral
 bbcworld marlen ochoalopez muder chicago polic make three arrest via twitter,About the police - Neutral
 analyticaglob chicago polic turn virtual realiti technolog train offic deal peopl experienc men,About the police - Neutral
 null attempt arson chicago synagogu chicago polic alert attem,About the police - Neutral
 nbcla spokeswoman famili miss pregnant teen said 19yearold babi found famili remain,Not about the police
 covertli electron harass poison amp setup frame racist fbi use low life individu,About the police - Negative
 polic miss pregnant teen found dead babi cut stomach via dailycal,About the police - Neutral
 know exact time cvspharmaci locat bastard tri use stolen cc yet,Not about the police
 polic look 15yearold girl miss two day austin west side,About the police - Positive
 katiekimnbc chicagopolic nbcchicago may rot,About the police - Negative
 arm thug shot polic chicago monday robberi media wont show pic,About the police - Positive
 chicagotribun exchicago polic command joint bank account mother receiv deposit social secu,About the police - Negative
 nytrumpanze ok ill give 90 black black chicago got problem far black peop,About the police - Negative
 terrifi polic womenman chicago 13 yr amp gun amp dont care,About the police - Positive
 chicagocaps14 chisagocountyso arkcitypolic rveljohnson lawrencevillepd wichitastatepd ilstatepolic,Not about the police
 bigcityliv chicago watch son play basebal chicagopolic crime scene investig remov r,About the police - Neutral
 consid bad chicago polic investig cold case 100 agre system ne,About the police - Negative
 propos crimin enterpris databas insuffici prematur solut cpd broken gang databas,About the police - Negative
 nancybellfosl shestoka chicagopolic cookcountysao ilstatepolic bluelivesmtr chicagotribun illinoiscourt case mo,Not about the police
 chicago polic boost presenc jewish school synagogu molotov cocktail found,About the police - Positive
 know colinflaherti doesnt like pick pick low hang fruit warn kid chicagoif,Not about the police
 phl17 three peopl charg miss pregnant woman found dead chicago southwest side accord polic,Not about the police
 jesu christ way polic suburban chicago warn pet owner zombi chicago tribu,About the police - Negative
 chicagosra fred hampton born summit il founder illinoi chapter black panther parti murder chicago po,About the police - Negative
 48hour meet one chicago polic offic dare break code silenc whistleblow return friday 87c cb cb,About the police - Neutral
 plusson polic union said dont see chang necessari reform effort could put offic harm way ac,About the police - Neutral
 chicago polic take new look unsolv slay 55 women possibl serial,About the police - Neutral
 exchicago polic command plead guilti steal 363000 social secur mother death,About the police - Negative
 jacoblionello53 ericskelton peopl pleas dont forget jason van dyke chanc snuck line 120 ref,Not about the police
 gun violenc becom concentr chicago west side chicagocaps15 cmdr ernest cato say polic,About the police - Negative
 chicago polic say devic use strangl marlen ochoalopez recov garbag home,About the police - Neutral
 polic pregnant woman babi cut womb murder,About the police - Negative
 molotov cocktail thrown chicago synagogu polic say,About the police - Neutral
 chicago il wl person interest custodi connect miss pregnant pilsen teen polic say,About the police - Neutral
 tictoc chicago alway tri blame white man troubl amp hardship life chicago run b,Not about the police
 america watch claim detroit amp chicago purchas softwar datawork plu give polic abil,About the police - Neutral
 polic said woman strangl babi boy cut womb murder,About the police - Neutral
 antwon carter brag numer peopl kill chicago polic offic michael bailey found guilti,About the police - Negative
 aldcardena chicago resili credit go peopl take chin daili basi keep move forwar,Not about the police
 chicagopolic look like challeng h,About the police - Neutral
 chicago politician arrest file fals polic report get smollett judg via nypost,About the police - Positive
 ald proco joe moreno arrest charg file fals polic report,About the police - Negative
 racist fbi reli corrupt chicagoevergreen pk polic amp gang amp low life filth individu use covert poi,About the police - Negative
 man want arson attempt synagogu abc news via abc,Not about the police
 joeiskindabor cwbchicago emzanotti chicagopolic ride subway that consol,About the police - Positive
 chicagoarea polic warn zombi raccoon distemp warn zombi raccoon may sound like som,About the police - Positive
 19yearold pregnant woman found dead chicago babi cut womb polic abc news lookner,About the police - Positive
 wttw marlen ochoauriostegui 19 gone chicago home pick free babi cloth strangl babi cut,About the police - Positive
 ktla marlen ochoalopez nine month pregnant went miss,Not about the police
 chicago tribun find 27000 illinoi resid fail surrend firearm account firearm foid car,About the police - Neutral
 exchicago polic command plead guilti steal 363000 social secur mother death,About the police - Positive
 babi chase mother thrill recoveri shoot frustrat polic investig everyon looki,About the police - Positive
 virtual realiti technolog use help train chicago polic offic,About the police - Neutral
 polic man took electr shop cart drunken shoplift joyrid insid walmart,About the police - Neutral
 molotov cocktail thrown chicago synagogu polic say,About the police - Positive
 lori lightfoot power alli seek fulfil promis overhaul chicago polic departm,About the police - Positive
 latest 3 arrest death pregnant woman chicago ap latest slay pregnant chicago w,Not about the police
 photo yesterday candlelight vigil nation polic week nation mall washington,About the police - Positive
 great work commun find killer great work chicago polic chicago detect aw,About the police - Positive
 marilyncorn robelgasabc7 abc7chicago chicagopolic kid dont question,About the police - Negative
 clarisa figueroa accus murder 19yearold mothertob cut babi tri pass,About the police - Positive
 peopl whitewash joe biden record rahm year black leader chicago reall,About the police - Positive
 scottfloat valuabl lesson empathi along procedur virtual realiti law enforc train emergentepris enterpris h,About the police - Positive
 katiekimnbc chicagopolic nbcchicago suspect name reveal,About the police - Positive
 ald proco joe moreno taken custodi tuesday night arrest warrant chicago polic confirm,About the police - Neutral
 believ murder believ babi forcibl remov follow murder said ch,About the police - Positive
 rookiecitycop obvious employ chicago polic depart,About the police - Neutral
 dailymail chicago hospit investig call polic boy rip mother womb,About the police - Negative
 bodi marlen ochoauriostegui 19 report miss last month found behind home chicago,About the police - Positive
 abc offic also search separ suspect want smash three car window outsid synagogu roger pa,About the police - Negative
 cbschicago justic chicago polic depart fail solv thousand rape case last decad,About the police - Negative
 cwbchicago chicagopolic hope serv chicfila jernt,About the police - Positive
 yall beauti thing glumlif yall know ish polic know,About the police - Neutral
 earlier month member oakpark polic depart honor take part st jude polic,About the police - Neutral
 break woman daughter charg murder death pregnant 19yearold whose babi,About the police - Negative
 mother daughter charg firstdegre murder death 19yearold marlen ochoa lopez ch,Not about the police
 mayor lightfoot cabinet reveal top leader chicago polic cp keep job via blockclubchi,About the police - Positive
 chicago polic search man suspect leav molotov cocktail synagogu,About the police - Positive
 watch live chicago polic announc arrest 3 offend case 19yearold marlen,Not about the police
 polic prosecutor find fault legal pot test driver chicago daili herald,About the police - Positive
 illinoi meteor chicago polic camera captur incred blaze firebal,About the police - Neutral
 cbsthismorn chicago top prosecutor face new fallout decis drop 16 feloni charg actor jussi smollett,Not about the police
 ep 3 vastmajoritypod w chicago socialist citi councilor cdrosa rosa recent reelect w 5 new,Not about the police
 pregnant 19yearold babi cut womb murder polic say,Not about the police
 rurikab last year uchicago polic shot mental ill student bc vandal park car ucpd help cpd needl,About the police - Positive
 naveenm14993552 syr98009620 chandravangoor inkmonkey3 palanin classicbuy ramsrini3 khantastix sushmaswaraj ilstatepolic,About the police - Neutral
 copcrisi chicago pay citizen 118 million dollar payout due polic misconduct 2018 averag,Not about the police
 babi chase better thank god,Not about the police
 sinc polic obvious tri find kierra cole someon start go fund page hire pr,About the police - Positive
 cupcakkerapp she end live chicago polic,About the police - Negative
 alway rememb polic offic chicago polic depart,About the police - Positive
 beardedginger13 giftofgabbi newlookknick chicagopolic lol live need tell fourth juli everi day,About the police - Negative
 chicagooig thank brightonpark neighborhood network nathansdavis1 host present gangdatabas today,Not about the police
 amtrakalert updat lakeshor limit train 48 depart chicago chi 518 back move current oper,Not about the police
 facilit day 2 field train evalu program south chicago height polic depart,About the police - Neutral
 nancyloo cgousman chicagopolic wgnnew pray babi yovani famili,About the police - Positive
 fed confirm chicago polic depart corrupt thought,About the police - Negative
 wsbtv miss pregnant teen found slain babi cut womb chicago polic say,Not about the police
 chicago politician arrest file fals polic report get smollett judg,About the police - Negative
 editori high cost polic misconduct financi break citi,About the police - Positive
 chicago polic arson unit investig 3 molotov cocktail found outsid lakeview east synagogu,About the police - Neutral
 ald joe moreno arrest polic say ald joe moreno arrest tuesday night chicago polic confirm polic,About the police - Negative
 peopl chicago talk ban abort alabama problem lot problem chicago,Not about the police
 armor truck cop rifl crowd chicago height street larg crowd chicago height polic officersincl,About the police - Negative
 mmpadellan black commun black black murder every1 scream polic c,About the police - Neutral
 cwbchicago chicagopolic better call crook ass prosecutor let smollett crime h,About the police - Negative
 timelin investig murder marlen ochoa lay horrif narr chicago polic detail,About the police - Neutral
 19yearold pregnant woman vanish last month found dead chicago home author said polic,About the police - Negative
 view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48 ch,About the police - Negative
 bymattmasterson chicagopolic still seek identifi person connect attempt arson,About the police - Neutral
 welcom east side chicago bodi get drop polic claim someon shot,About the police - Negative
 ashleerezin former chicago polic command plead guilti social secur theft via suntim,About the police - Positive
 miss pregnant woman found dead babi forcibl remov womb polic say,About the police - Neutral
 chicagotribun ford injuri stem dec 12 2017 shoot began then18yearold pull,Not about the police
 cwbchicago emzanotti chicagopolic didnt think crime chicago,Not about the police
 congratul felicia davi former chicago polic offic amp head mayor offic public engag,About the police - Positive
 embolden ramirezrosa reintroduc extrem civilian polic review plan,About the police - Neutral
 pregnant teen babi cut womb murder polic said,About the police - Negative
 polic search six men want beat rob sleep cta passeng red line tra,About the police - Neutral
 icymi chicagopeacefellow gloria smith execut director black star project reflect chicago polic depa,About the police - Neutral
 desertsista live chicago almost 20 year weve heard indict lot taxpay also paid close 1b,Not about the police
 ndilnew feder grand juri indict 4 teen connect violent carjack chicago fbichicago chicagopolic cookcountysa,Not about the police
 miss pregnant teen found dead babi cut womb,Not about the police
 earlier today remain sever incendiari devic found perimet orthodox synagogu c,About the police - Positive
 naomihab molotov cocktail found outsid synagogu put chicago polic high alert vice news,Not about the police
 cwbchicago chicagopolic dismiss right,About the police - Neutral
 incom chicago mayor path histor polic reform,About the police - Negative
 three charg pregnant woman strangl babi cut womb chicago polic,Not about the police
 chicagosfines19 bftfchicago cpdmemori bftfnyc bftfdalla brotherhoodfwt2 brotherfallscpd chicagopd19,About the police - Neutral
 cookcountysao ndilnew fbichicago chicagopolic lol chicago polic hate,About the police - Negative
 fed confirm chicago polic depart corrupt thought,About the police - Positive
 chicago man musatdin rop told author messag allah want take destroy casino,Not about the police
 chriscampolei cwbchicago chicagopolic lucki isnt crime chicago,About the police - Negative
 chicago polic alert fail arson attempt jewish synagogu,About the police - Neutral
 39 year chicago cop 19th district cmdr marc buslik turn star today leav took,About the police - Neutral
 illinoistech tuesday may 21 chicagopolic depart conduct exercis illinoistech cunningham hall,About the police - Neutral
 cbs12 icymi medic center didnt alert chicago polic earli clue slay 19yearold pregnant teen marlen ochoalopez,About the police - Neutral
 edlatimor know wors polic pull f white boy know theyr tweet friend,About the police - Neutral
 talk1370 headlin pregnant teen found dead chicago babi cut womb polic,Not about the police
 miss pregnant teen found slain babi cut womb chicago polic say wsbtv,Not about the police
 chicago polic kill man arm standoff,About the police - Negative
 iamthemacman miss pregnant woman found dead babi forcibl remov womb polic say,Not about the police
 incarnatedet 8 chicago citi council current bond chicago citi council 50 aldermen four current,Not about the police
 thisisandydahn chicago polic say clarissa figueroa daughter desire kill teen third person charg conceal h,Not about the police
 detjoelocu odmp woundedblu bluefamilypray natpoliceassoc woundedbluedoc ltrandysutton officerdownu,About the police - Positive
 cwbchicago chicagopolic good long joe money fame liber media back oh,About the police - Neutral
 incom chicago mayor path histor polic reform,About the police - Neutral
 wbbmnewsradio new chicago mayor lori lightfoot retain sever emanuel cabinet member includ polic supt eddi johnson,About the police - Neutral
 molotov cocktail thrown chicago synagogu polic say author investig whether incid con,About the police - Neutral
 suicid man barricad apart 61st kenwood uchicago sent alert urg peopl,Not about the police
 nowthisnew america come term local polic depart uncl dirti chicago cop ba,About the police - Negative
 chicago polic arson unit investig 3 molotov cocktail found outsid lakeview east synagogu,About the police - Neutral
 chicago polic question four peopl connect disappear 19yearold pregnant woman,About the police - Neutral
 new york postmay 15 2019 chicago politician arrest file fals polic report get smollett judg cours,About the police - Negative
 sparklebroom katiekimnbc chicagopolic nbcchicago god save littl child whole life loss one tini soul,About the police - Neutral
 lori lightfoot power alli seek overhaul polic depart judg author ho,About the police - Neutral
 19yearold pregnant woman found dead chicago babi cut womb polic,Not about the police
 hokiedokie24 48yearold woman miss lawndal southwest side pearlean bailey last seen april 6 1400 bl,Not about the police
 happen woman sad amp crazi peopl better solv crime actual,About the police - Negative
 first congratul want marri glori hand polic erad crime chicago,About the police - Positive
 39sakuraba cwbchicago chicagopolic one order altern prosecut come,About the police - Neutral
 disgust wtf wrong chicago polic arrest three case slain mother whose babi life,About the police - Neutral
 mash cpd superintend press confer smollett trainwreck abc interview,About the police - Negative
 marlen ochoalopez nine month pregnant went miss,About the police - Neutral
 see 6 awesom job great polic work look forward safe summer citi chicago,About the police - Negative
 facilit day 4 field train evalu program south chicago height polic depart,About the police - Neutral
 cwbchicago lovecovfefe2020 chicagopolic alleg thiev maga hat scream yeeeehaw,Not about the police
 undercov chicago polic offic absolut love job happen whistleblow friday,About the police - Positive
 chicago polic say babi cut womb mother kill grave condit,About the police - Neutral
 man want arson attempt chicago synagogu polic,Not about the police
 necn synagogu chicago target attempt act arson broken glass bottl char black cloth towel,Not about the police
 pipe bomb thrown toward offic kill seven policemen injur 60 polic kill four w,About the police - Neutral
 pregnant woman gone chicago home respons facebook offer free babi cloth strangl,Not about the police
 chicago citi leader arrest allegedli file fals polic report justiceforjussi,About the police - Negative
 fox32new chicago polic depart vehicl hit wild polic pursuit wednesday night may connect nearbi,About the police - Neutral
 marlen ochoalopez muder chicago polic make three arrest,About the police - Neutral
 milesklassin 5 tax break lavish corpor giant rais regress tax fee citi poorest resid,Not about the police
 snowgoggl today learn chicagopolic law broken motorist hit cyclist car offic sgt,About the police - Neutral
 fed confirm chicago polic depart corrupt thought,About the police - Negative
 chicagocaps11 thank everyon donat 011th district dunkin donut special olymp illinoi fundrais chicagopoli,About the police - Positive
 chicago woman charg murder pregnant mother cut infant womb polic said,About the police - Neutral
 chicagopolic ajguglielmi thank serv everi day salut,About the police - Positive
 close due polic activ northwestsid higgin rd austin ave foster ave traffic chicago,About the police - Neutral
 sunday 51919 radiodepauldj david edward sim show chicagopolic,Not about the police
 vela mageouu wonder never let go pick letgo craigslist stuff find th,Not about the police
 chicago woman mutil bodi found midnight tuesday trash bin,Not about the police
 fox32new girl miss week polic look 14yearold girl miss sinc may 13 chicago,About the police - Neutral
 new chicago mayor lori lightfoot make histori citi first black femal first openli gay mayor,Not about the police
 thank law enforc swift reaction recent incid boston chicago remind communiti,About the police - Negative
 stacaliciouss polic one isnt fire em station counti polic dispatch,About the police - Positive
 clintsmithiii never forget 48 year ago today fbi amp chicago polic dept conspir murder fred hampton apart bec,About the police - Negative
 19yearold pregnant woman found dead chicago babi cut womb polic,Not about the police
 warn zombi raccoon warn zombi raccoon may sound like someth bad televis show,Not about the police
 today dunkindonut coponarooftop day specialolymp stop support policeweek2019 meet athl,About the police - Positive
 jaymalgreen here retir chicago polic offic member fop tell laquan mcdonald shot 1,About the police - Negative
 katiekimnbc chicagopolic nbcchicago hope got right peopl cpd wrong fill bi,About the police - Negative
 chicagoarea polic warn zombi raccoon distemp viru,About the police - Neutral
 fox32new chicago polic look six men attack passeng red line train harrison station april 27,About the police - Neutral
 phillyd hello pleas help bring awar case women color serv justic,Not about the police
 abigail moreno last seen may 20 4700 block south tripp avenu accord miss person alert fr,Not about the police
 chicago polic alert fail arson attempt jewish synagogu via breitbartnew,About the police - Neutral
 three peopl charg miss pregnant woman found dead chicago southwest side accord,About the police - Positive
 three charg pregnant woman strangl babi cut womb chicago polic,About the police - Neutral
 cwbchicago chicagopolic im guess alderman doesnt connect kim foxx obama,Not about the police
 pregnant teen whose bodi found behind home chicago southwest side murder babi forci,Not about the police
 4 teen indict feder charg carjack offduti chicago polic detect edgewat,About the police - Neutral
 chicagopolic 14th district well repres nationalpoliceweek washington dc,About the police - Positive
 view fraud northern il dist court 13cv2621 lawsuit complaint doc 28 comparison judg order doc 48 chica,Not about the police
 miss pregnant woman whose bodi found behind home chicago southwest side strangl,Not about the police
